FM	69	0.046590	0.139770
ニュース	46	0.031060	0.083830
55	31	0.020932	0.044923
JFN	19	0.012829	0.038487
-	51	0.034436	0.034436
★	16	0.010804	0.027210
局	22	0.014855	0.025238
:	33	0.022282	0.022282
ネット	13	0.008778	0.020198
）	29	0.019581	0.019581
（	28	0.018906	0.018906
の	27	0.018231	0.018231
『	25	0.016880	0.016880
』	24	0.016205	0.016205
は	24	0.016205	0.016205
番組	13	0.008778	0.016196
、	23	0.015530	0.015530
に	23	0.015530	0.015530
て	23	0.015530	0.015530
放送	12	0.008103	0.014951
新聞	8	0.005402	0.013605
。	20	0.013504	0.013504
差し替え	7	0.004727	0.012758
・	18	0.012154	0.012154
終了	9	0.006077	0.012154
TOKYO	7	0.004727	0.011905
タイトル	8	0.005402	0.011028
内包	6	0.004051	0.010934
OSAKA	5	0.003376	0.010128
が	14	0.009453	0.009453
[	14	0.009453	0.009453
　	10	0.006752	0.008785
で	13	0.008778	0.008778
]	13	0.008778	0.008778
を	13	0.008778	0.008778
平日	5	0.003376	0.008503
し	12	0.008103	0.008103
いる	12	0.008103	0.008103
編集	12	0.008103	0.008103
%	12	0.008103	0.008103
AIR	4	0.002701	0.008103
金曜	4	0.002701	0.008103
Radio	4	0.002701	0.008103
時間	8	0.005402	0.007979
ま	6	0.004051	0.007917
制作	5	0.003376	0.007441
日曜日	4	0.002701	0.007290
NEWS	4	0.002701	0.007290
G	4	0.002701	0.006477
全国	5	0.003376	0.006229
加盟	4	0.002701	0.006215
JFNC	3	0.002026	0.006078
エフエム放送	3	0.002026	0.006078
ヘッドラインニュース	3	0.002026	0.006078
HELLO	3	0.002026	0.006078
FIVE	3	0.002026	0.006078
HFM	3	0.002026	0.006078
木曜	3	0.002026	0.006078
NIIGATA	3	0.002026	0.006078
radio	3	0.002026	0.006078
Date	3	0.002026	0.006078
MIX	3	0.002026	0.006078
AICHI	3	0.002026	0.006078
ある	9	0.006077	0.006077
と	9	0.006077	0.006077
後	9	0.006077	0.006077
アナウンサー	4	0.002701	0.005953
帯	4	0.002701	0.005953
独自	4	0.002701	0.005797
BGM	3	0.002026	0.005468
青森	3	0.002026	0.005468
た	8	0.005402	0.005402
月	8	0.005402	0.005402
