栗田	13	0.056034	0.168102
信濃	8	0.034483	0.079346
くり	5	0.021552	0.058168
源	5	0.021552	0.054279
別当	4	0.017241	0.051723
覚	3	0.012931	0.038793
氏族	3	0.012931	0.034900
月	7	0.030172	0.030172
大法	2	0.008621	0.025863
師範	2	0.008621	0.025863
市原	2	0.008621	0.025863
笠原	2	0.008621	0.025863
ひろ	2	0.008621	0.025863
慶長	2	0.008621	0.025863
寛	2	0.008621	0.023268
時代	4	0.017241	0.022431
し	5	0.021552	0.021552
村上	2	0.008621	0.019837
戦い	2	0.008621	0.019837
長野	2	0.008621	0.017599
する	4	0.017241	0.017241
6	4	0.017241	0.017241
0	3	0.012931	0.016824
2010	2	0.008621	0.015329
必要	2	0.008621	0.013811
出典	3	0.012931	0.012931
4	3	0.012931	0.012931
5	3	0.012931	0.012931
E	3	0.012931	0.012931
うじ	1	0.004310	0.012930
北信	1	0.004310	0.012930
戸隠	1	0.004310	0.012930
水内	1	0.004310	0.012930
庶流	1	0.004310	0.012930
善光寺	1	0.004310	0.012930
従っ	1	0.004310	0.012930
栗	1	0.004310	0.012930
田寺	1	0.004310	0.012930
承	1	0.004310	0.012930
1180	1	0.004310	0.012930
若里	1	0.004310	0.012930
市村	1	0.004310	0.012930
平家	1	0.004310	0.012930
豪族	1	0.004310	0.012930
義仲	1	0.004310	0.012930
木曾	1	0.004310	0.012930
企て	1	0.004310	0.012930
察し	1	0.004310	0.012930
名門	1	0.004310	0.012930
村山	1	0.004310	0.012930
七郎	1	0.004310	0.012930
義直	1	0.004310	0.012930
つか	1	0.004310	0.012930
木曽	1	0.004310	0.012930
駆けつけ	1	0.004310	0.012930
横田	1	0.004310	0.012930
河原	1	0.004310	0.012930
1525	1	0.004310	0.012930
1599	1	0.004310	0.012930
寛久	1	0.004310	0.012930
ひさ	1	0.004310	0.012930
1551	1	0.004310	0.012930
1581	1	0.004310	0.012930
くに	1	0.004310	0.012930
生年	1	0.004310	0.012930
1600	1	0.004310	0.012930
清和	1	0.004310	0.012930
ご存じ	1	0.004310	0.011633
タグ	1	0.004310	0.011633
河内	1	0.004310	0.011633
國	1	0.004310	0.011633
説	1	0.004310	0.011633
国人	1	0.004310	0.011633
川中島	1	0.004310	0.011633
酒井	1	0.004310	0.011633
藩	1	0.004310	0.011633
水戸	1	0.004310	0.011633
犀川	1	0.004310	0.011633
頼	1	0.004310	0.011633
源氏	1	0.004310	0.011633
天正	1	0.004310	0.011633
不詳	1	0.004310	0.011633
記事	2	0.008621	0.011216
武家	1	0.004310	0.010855
住居	1	0.004310	0.010855
鎌倉	1	0.004310	0.010855
室町	1	0.004310	0.010855
上杉	1	0.004310	0.010855
仕え	1	0.004310	0.010855
一族	1	0.004310	0.010855
天文	1	0.004310	0.010855
貼り	1	0.004310	0.010335
武田	1	0.004310	0.010335
直	1	0.004310	0.010335
城	1	0.004310	0.010335
松本	1	0.004310	0.009917
永	1	0.004310	0.009917
付け	1	0.004310	0.009500
有力	1	0.004310	0.009500
戦国	1	0.004310	0.009500
寺	1	0.004310	0.009500
神社	1	0.004310	0.009250
務め	1	0.004310	0.008961
井上	1	0.004310	0.008961
付近	1	0.004310	0.008798
日本	2	0.008621	0.008621
9	2	0.008621	0.008621
7	2	0.008621	0.008621
1	2	0.008621	0.008621
B	2	0.008621	0.008621
一つ	1	0.004310	0.008620
江戸	1	0.004310	0.008423
考え	1	0.004310	0.008423
97	1	0.004310	0.008423
他	1	0.004310	0.007952
初期	1	0.004310	0.007952
地域	1	0.004310	0.007952
五	1	0.004310	0.007952
内容	1	0.004310	0.007664
31	1	0.004310	0.007664
文献	1	0.004310	0.007323
地方	1	0.004310	0.007323
間	1	0.004310	0.007323
22	1	0.004310	0.007323
25	1	0.004310	0.007323
94	1	0.004310	0.007323
情報	1	0.004310	0.006905
行わ	1	0.004310	0.006905
人物	1	0.004310	0.006366
F	1	0.004310	0.006366
なり	1	0.004310	0.005607
なる	1	0.004310	0.005607
20	1	0.004310	0.005607
フリー	1	0.004310	0.004310
百科	1	0.004310	0.004310
事典	1	0.004310	0.004310
ウィキペディア	1	0.004310	0.004310
Wikipedia	1	0.004310	0.004310
ナビゲーション	1	0.004310	0.004310
なっ	1	0.004310	0.004310
ある	1	0.004310	0.004310
3	1	0.004310	0.004310
項目	1	0.004310	0.004310
http	1	0.004310	0.004310
ja	1	0.004310	0.004310
wikipedia	1	0.004310	0.004310
org	1	0.004310	0.004310
wiki	1	0.004310	0.004310
A	1	0.004310	0.004310
8	1	0.004310	0.004310
カテゴリ	1	0.004310	0.004310
