選手	12	0.046693	0.095319
サッカー	7	0.027237	0.062673
マティアス・レキ	4	0.015564	0.046692
イラクリス・テッサロニキ	4	0.015564	0.046692
セルタ	4	0.015564	0.046692
FC	4	0.015564	0.039198
3	10	0.038911	0.038911
し	10	0.038911	0.038911
E	9	0.035019	0.035019
アルゼンチン	3	0.011673	0.035019
アトレティコ・マドリード	3	0.011673	0.035019
SS	3	0.011673	0.035019
ラツィオ	3	0.011673	0.035019
セルタ・デ・ビーゴ	3	0.011673	0.035019
リバー	3	0.011673	0.035019
プレート	3	0.011673	0.035019
シーズン	4	0.015564	0.033402
2006	5	0.019455	0.033053
2003	5	0.019455	0.031168
1981	3	0.011673	0.024270
Matias	2	0.007782	0.023346
Lequi	2	0.007782	0.023346
ロサリオ・セントラル	2	0.007782	0.023346
チャカリタ・ジュニアーズ	2	0.007782	0.023346
Clausura	2	0.007782	0.023346
2009	3	0.011673	0.019832
ポジション	2	0.007782	0.019599
DF	2	0.007782	0.019599
クラブ	2	0.007782	0.017907
13	3	0.011673	0.017242
2004	3	0.011673	0.017242
タイトル	2	0.007782	0.015886
月	4	0.015564	0.015564
83	4	0.015564	0.015564
82	4	0.015564	0.015564
経歴	2	0.007782	0.015564
夏	2	0.007782	0.014359
2005	2	0.007782	0.013221
PJ	2	0.007782	0.013221
情報	2	0.007782	0.012467
出身	2	0.007782	0.012467
2008	2	0.007782	0.012467
2001	2	0.007782	0.012467
1	3	0.011673	0.011673
9	3	0.011673	0.011673
Emanuel	1	0.003891	0.011673
ロサリオ	1	0.003891	0.011673
191	1	0.003891	0.011673
サリオ	1	0.003891	0.011673
とどまり	1	0.003891	0.011673
戦力	1	0.003891	0.011673
カップ・チッタ・ディ・パレルモ	1	0.003891	0.011673
フェルナンド・バイアーノ	1	0.003891	0.011673
バイアーノ	1	0.003891	0.011673
アシスト	1	0.003891	0.011673
セグンダ・ディビシオン	1	0.003891	0.011673
loan	1	0.003891	0.011673
プリメーラ・ディビシオン	1	0.003891	0.011673
Argentine	1	0.003891	0.011673
Primera	1	0.003891	0.011673
statistics	1	0.003891	0.011673
Statistics	1	0.003891	0.011673
Stats	1	0.003891	0.011673
Centre	1	0.003891	0.011673
pj	1	0.003891	0.010502
04	1	0.003891	0.010502
UEFA	1	0.003891	0.010502
ギリシャ	1	0.003891	0.010502
CA	1	0.003891	0.010502
at	1	0.003891	0.010502
Guardian	1	0.003891	0.010502
外部	2	0.007782	0.010125
05	1	0.003891	0.009800
ラテン	1	0.003891	0.009330
ロ	1	0.003891	0.009330
08	1	0.003891	0.009330
国籍	1	0.003891	0.008953
生年月日	1	0.003891	0.008953
身長	1	0.003891	0.008953
スペイン	1	0.003891	0.008953
文字	1	0.003891	0.008576
体重	1	0.003891	0.008576
07	1	0.003891	0.008576
もっ	1	0.003891	0.008576
ノート	1	0.003891	0.008351
女子	1	0.003891	0.008351
kg	1	0.003891	0.008090
自由	1	0.003891	0.008090
テンプレート	1	0.003891	0.007943
34	1	0.003891	0.007943
完全	1	0.003891	0.007943
5	2	0.007782	0.007782
2	2	0.007782	0.007782
なっ	2	0.007782	0.007782
項目	2	0.007782	0.007782
A	2	0.007782	0.007782
cm	1	0.003891	0.007782
チーム	1	0.003891	0.007782
基本	1	0.003891	0.007179
センター	1	0.003891	0.007179
1999	1	0.003891	0.007179
86	1	0.003891	0.007179
名前	1	0.003891	0.006919
29	1	0.003891	0.006611
2002	1	0.003891	0.006611
AC	1	0.003891	0.006611
80	1	0.003891	0.006234
P	1	0.003891	0.006234
AD	1	0.003891	0.006234
14	1	0.003891	0.005747
2007	1	0.003891	0.005747
書き	1	0.003891	0.005747
BB	1	0.003891	0.005747
人物	1	0.003891	0.005747
12	1	0.003891	0.005062
求め	1	0.003891	0.005062
出典	1	0.003891	0.003891
フリー	1	0.003891	0.003891
百科	1	0.003891	0.003891
事典	1	0.003891	0.003891
ウィキペディア	1	0.003891	0.003891
Wikipedia	1	0.003891	0.003891
ナビゲーション	1	0.003891	0.003891
目次	1	0.003891	0.003891
4	1	0.003891	0.003891
6	1	0.003891	0.003891
http	1	0.003891	0.003891
ja	1	0.003891	0.003891
wikipedia	1	0.003891	0.003891
org	1	0.003891	0.003891
wiki	1	0.003891	0.003891
B	1	0.003891	0.003891
カテゴリ	1	0.003891	0.003891
